Datum:,11.1.2023  ,,,,,
Tool:,,,,,,
,,,,,,
Broj komponenti:,73,,,,,
,,,,,,
Individual Components:,,,,,,
,,,,,,
Item,,Reference(s),Value,LibPart,Footprint,Datasheet
,,C20,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C1,22pF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C2,22pF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C3,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C4,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C5,22uf,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C6,22uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C7,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C8,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C9,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C10,10uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C11,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C12,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C13,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C14,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C15,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C16,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C17,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C18,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,C19,0.1uF,2022-12-14_18-04-28:08055A220JAT2A,footprints:08055A220JAT2A,
,,H1,MountingHole,Mechanical:MountingHole,MountingHole:MountingHole_2.5mm,~
,,H2,MountingHole,Mechanical:MountingHole,MountingHole:MountingHole_2.5mm,~
,,H3,MountingHole,Mechanical:MountingHole,MountingHole:MountingHole_2.5mm,~
,,H4,MountingHole,Mechanical:MountingHole,MountingHole:MountingHole_2.5mm,~
,,J1,Conn_01x05_Male,Connector:Conn_01x05_Male,Connector_PinHeader_1.00mm:PinHeader_1x05_P1.00mm_Vertical,~
,,J2,Conn_01x05_Male,Connector:Conn_01x05_Male,Connector_PinHeader_1.00mm:PinHeader_1x05_P1.00mm_Vertical,~
,,J3,Conn_01x02_Male,Connector:Conn_01x02_Male,Connector_PinHeader_1.00mm:PinHeader_1x02_P1.00mm_Vertical,~
,,J4,USB_B,Connector:USB_B,Connector_USB:USB_B_TE_5787834_Vertical, ~
,,J5,Conn_01x05_Male,Connector:Conn_01x05_Male,Connector_PinHeader_1.00mm:PinHeader_1x05_P1.00mm_Vertical,~
,,J6,Conn_01x05_Male,Connector:Conn_01x05_Male,Connector_PinHeader_1.00mm:PinHeader_1x05_P1.00mm_Vertical,~
,,J7,Conn_01x05_Male,Connector:Conn_01x05_Male,Connector_PinHeader_1.00mm:PinHeader_1x05_P1.00mm_Vertical,~
